Country Name,Country Code,Indicator Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Honduras,HND,Electric power consumption (kWh per capita),,,,,,,,,,,,126.513380576908,126.990163119905,143.483185690483,148.402919811103,155.712212118723,162.404322169574,181.339616591978,181.602876728372,205.79512338455,210.696360988386,224.365455734752,221.191416238774,231.437554650146,238.275176540244,282.633612704591,279.348039768096,326.272606266459,337.821657532653,331.484690018198,367.888704283068,351.665783742999,328.523505160851,341.835217628909,304.561575502436,353.826422566138,401.374751077014,414.013334107437,443.21865807473,444.729223993618,488.401491274862,495.415224606008,516.649312733746,540.223426502525,538.92974456927,573.402413331036,583.943671048733,634.947630267357,656.061837211211,624.357806466256,617.856150968985,663.980479846465,636.638898439951,643.17627928603,619.836394903786,,,,,,
Heavily indebted poor countries (HIPC),HPC,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.117801782754,141.244652068511,141.195484547814,144.024232457092,152.375095543246,158.593853032221,168.803727695663,171.22815866564,170.862680469073,172.983731006172,182.781738021006,189.02790617268,201.991604295094,207.634694963685,214.038024028425,,,,,,
Croatia,HRV,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2966.2776658612,2608.85958735105,2227.79839582781,2218.25498868266,2203.12706899191,2314.70358417586,2405.03987516614,2609.96886383883,2631.43088191327,2778.88763388355,2828.81506218693,2993.27246314926,3191.40973842527,3257.88986798575,3429.35464386935,3582.24607292794,3744.4687147934,3846.67407696643,3990.29631958568,3818.42250070322,3922.31086688238,3900.60136120405,3819.28025348455,3754.26869773614,3714.38298844207,,,,,,
Haiti,HTI,Electric power consumption (kWh per capita),,,,,,,,,,,,12.4023003534445,17.1582186213392,20.1275763043534,22.982946653583,29.6393596563562,26.9664721998786,30.5971024543976,34.6038753749756,36.0495033954466,41.2888281114189,48.1521524878208,48.5598945691934,49.5734862488107,49.8814548660812,50.9682950379446,54.1788652722889,52.8801234796209,54.3042157679615,56.6851098654562,58.8242231330662,44.9948019163049,40.3033379497733,28.5496419968719,18.6785086657757,30.2149795797096,33.8518713111603,42.0883491729141,36.943342124707,39.1871338301925,35.7994972947159,35.196465392059,30.6140516212311,28.763708828571,28.296432096245,37.3017136603008,37.668068339721,25.4862180642944,23.7389831422121,35.9255304578076,24.5242841673031,31.2861374689119,46.1421549069206,43.8433166776804,39.0558050576888,,,,,,
Hungary,HUN,Electric power consumption (kWh per capita),,,,,,1135.00924079628,1219.5130337973,1306.30491306113,1380.09509726921,1467.36639095935,1588.61897617604,1711.30327289886,1827.76555324528,1955.51116246991,2070.19559640872,2148.3749623477,2284.24736408139,2418.56921716325,2611.1806074074,2638.69571358852,2697.75659356695,2738.55640968767,2833.48753705443,2950.6627227205,3103.83437717793,3194.09491081223,3268.31201053867,3424.65721155355,3426.22984390959,3484.35213727825,3426.55110069532,3223.91886941601,3116.01286909168,2995.98658868534,3025.71070991956,3066.52215396218,3162.37487680917,3188.38196757665,3215.67962815234,3321.40662835664,3309.2837106285,3426.72290248436,3545.17075567834,3637.27833175643,3680.16846694408,3771.36461398831,3882.4906641301,3976.51897714548,3988.76769393042,3773.15380662799,3876.49108407051,3898.82314267127,3923.04232446356,3892.11370127125,3965.95823348335,,,,,,
IBRD only,IBD,Electric power consumption (kWh per capita),,,,,,,,,,,,249.849336329716,266.808107136265,284.265951570495,295.247811273991,319.122183740745,338.293236146587,359.404790720771,385.699855163264,409.369312850061,430.638063482045,438.818205666773,453.440576681939,474.062828760227,503.008839720401,525.351909314688,552.797165668996,578.272027784095,606.774172936582,626.502091164414,1022.43003603838,1024.76445230377,1014.59880237362,1012.81180290044,1015.56418261841,1038.7327089568,1065.90628126724,1086.98324280971,1095.82718574656,1116.87097381528,1166.54589603651,1192.96947563793,1246.1207104964,1335.90511939653,1428.46057889614,1512.49055329986,1634.49414226471,1756.68117130228,1812.98212028842,1853.89356098647,2014.2415990652,2160.71686054591,2237.64526327009,2342.69943322733,2406.83386208367,,,,,,
IDA & IBRD total,IBT,Electric power consumption (kWh per capita),,,,,,,,,,,,224.22882910083,239.429139796486,255.10932083462,265.048450019824,285.791519725089,302.272721548905,320.008564187374,342.196153481684,362.623531520672,380.681841655045,387.48820166296,400.807252486725,417.540681048695,440.909367095294,460.956693027301,484.486025858663,505.975262883046,530.220815509061,546.990194700128,897.39713885473,898.053565070176,887.465447448149,883.052346433439,883.647508565998,900.067359695087,921.085873069476,936.693388537789,941.249222588428,958.288334864518,996.226987273504,1017.11253638376,1059.87041924462,1132.18869260865,1207.7857589258,1275.30689643536,1373.07063684018,1468.89680349807,1509.2879485432,1539.53815700144,1667.75394884905,1781.41393114219,1835.83379475793,1916.17096917834,1962.96353859462,,,,,,
IDA total,IDA,Electric power consumption (kWh per capita),,,,,,,,,,,,77.8855743109188,83.2631727921566,89.1468994377576,93.7146514897777,97.650827871515,100.292898367881,100.846742805645,102.241707929453,107.063407017784,110.104577755307,111.971866718438,120.78689972643,119.548497181398,116.636282552307,127.619939359518,133.994717952343,138.129129890192,144.011596802818,149.506634941426,256.704046205015,255.982646022094,253.242689815152,243.811667980246,241.744517134697,242.448998864389,242.320099571712,240.237806906837,232.820348629278,239.511171996494,243.992283051266,249.477717969594,256.412113388567,263.717484261707,278.164374918439,287.899869531429,297.940867070906,299.965883853408,290.932163774387,293.650211110205,311.301753418795,314.044882941403,311.983233465829,316.727166903488,317.368396517396,,,,,,
IDA blend,IDB,Electric power consumption (kWh per capita),,,,,,,,,,,,89.8669149428205,98.0214555657212,104.598025327769,108.670792566359,118.976163679211,122.451743823874,122.676605459524,125.978605517466,135.070640294622,138.996036453601,139.633868627815,157.865111880617,160.414775982164,156.54420896694,175.784976673905,184.132244522265,190.979195694591,200.514932097009,209.652401823518,374.539602561392,377.462920661305,373.832731342735,367.253634195902,361.445645944374,359.12639317729,357.202609150415,355.985512146863,341.198706607176,341.376752130732,345.70501509902,345.051642259089,355.848626548599,362.832416348481,376.817578834273,387.861415217982,394.172731357211,391.01573680532,366.589898766108,367.341626991233,376.876028653102,377.061740651163,374.672829916312,383.984542448173,380.798755716023,,,,,,
Indonesia,IDN,Electric power consumption (kWh per capita),,,,,,,,,,,,14.3535623777317,15.8985515080925,15.8212959103512,19.1881774834373,21.4492225774042,18.3328810948964,21.7296197473889,31.7589607239223,38.6848551916711,46.1722612192152,52.2796636441323,61.4301080644875,66.0973978699955,71.4447800539943,79.7599982315695,92.0568115011528,104.354756364637,119.536424987859,137.512580021845,162.523825003844,177.954717764625,194.332809136152,212.851715479352,240.045427162202,263.620966712445,297.201776069129,331.298020180268,331.112577926513,357.021017968257,390.423655668122,411.46790477824,417.495957920405,428.855829160934,474.374361568988,500.650781496815,516.033912728677,546.15346894403,570.060456424974,593.942945311046,635.985276111571,680.281417214821,733.37182682142,773.987469945264,811.906904947585,,,,,,
IDA only,IDX,Electric power consumption (kWh per capita),,,,,,,,,,,,70.7968646831893,74.5115376731742,79.954944481736,84.7818117129694,84.8558124933861,86.9297775362645,87.6089109800151,87.7662931173551,89.8930433228671,92.3082077151936,94.8645613489412,97.7791923699346,94.1144400622815,91.7245739434982,97.4583416609412,102.487032346949,104.794090232697,108.253660579636,111.356072817658,177.714140011442,174.618502801221,173.029995197037,161.838602014768,162.354654176925,166.809071821186,167.768143214402,164.967357012272,162.165287008691,172.960240601727,178.986175918318,188.32042624165,192.725427449387,200.187337293126,214.868748650198,223.675630674095,236.002036497164,241.231675844327,241.996441981216,245.840033630435,268.5814398703,272.809925735252,271.381813895069,273.000128811842,275.974983034336,,,,,,
Isle of Man,IMN,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Electric power consumption (kWh per capita),,,,,,,,,,,,97.7727187305695,100.305073632522,100.632154471966,103.992657061583,114.558928137996,124.123691170803,126.256732021643,135.91764249891,135.741772556772,141.707700097719,151.879059615666,158.099910435862,165.687486017854,183.301872567081,193.534854469531,207.976494596135,220.220741138008,240.025621010203,257.039736204873,272.063483743806,290.89957757274,304.431831195725,320.550746898983,341.231361257802,358.762212137309,359.816272530725,375.485052188479,385.863987739887,392.039692234738,393.64624743933,393.810201419658,410.644783158165,430.48316410045,451.611550105773,468.025752795706,509.214054753734,541.738394737935,561.247580012144,598.498242891158,640.394603119482,696.842241149244,723.235461275311,764.198741627301,804.514228089279,,,,,,
Not classified,INX,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Electric power consumption (kWh per capita),695.043484409248,752.018127743946,838.137550466318,886.193539340613,1041.67030053549,1134.3968303618,1238.23040708945,1343.3478612896,1498.51657491725,1608.78386442296,1750.9510524981,1884.66101836533,2021.17325518218,2143.26220450753,2246.05577689243,2175.22848050665,2377.66557032782,2535.7991591006,2693.52077137965,2935.01296776584,2868.31926863572,2827.39646684043,2794.19358540364,2852.78869708882,2962.27263835617,3114.96454858875,3271.47292559518,3414.63428413723,3427.28362878442,3598.11097037917,3767.52929873699,3897.87323140651,4104.90019474881,4185.09722864187,4351.06420312468,4525.27556631062,4787.89061748284,4976.63282411189,5201.61090485189,5433.86493930679,5796.05558116396,5896.93922497888,6035.68664582712,6092.54899448796,6168.3989875836,6241.71557392773,6351.09911079465,6218.31340354112,6340.73304549415,5947.90948929251,5927.86867990233,5657.53815868879,5651.00848281771,5698.75617887909,5672.06413410796,,,,,,
"Iran, Islamic Rep.",IRN,Electric power consumption (kWh per capita),,,,,,,,,,,,274.131279273725,315.508106204238,383.586112429009,421.279858339732,458.481653951027,490.633163416534,514.409012199938,511.91846233698,555.681818395437,538.159576008908,557.439114409869,612.9082460449,681.969685383017,716.978203515153,749.484879629383,758.68466373144,807.656679867879,802.150628838351,860.311506677346,940.88272768066,994.572828664225,1065.16852479833,1113.47637098023,1157.55552501911,1184.07951842713,1278.57937693796,1328.96580972294,1380.21675663647,1466.84736380123,1546.50615889255,1643.97983226623,1745.26798000547,1888.68835927188,2009.52031623604,2079.56019598939,2221.19669884782,2307.29090552904,2422.58093124123,2505.85407547774,2659.95525451076,2681.50489698152,2784.62250831223,2830.81197348765,3022.12256298599,,,,,,
Iraq,IRQ,Electric power consumption (kWh per capita),,,,,,,,,,,,259.364167767664,259.913801073769,305.272047344471,323.72524125133,365.267416314993,412.389892644396,485.152145670824,578.740781980424,726.519187218632,792.039816736606,734.400033836232,899.430367695948,1037.8210725195,1216.95337309575,1280.80844443873,1330.81814800247,1312.16756771054,1339.3672479982,1333.33741297708,1308.90706088192,1096.17624546388,1310.45745702785,1325.87113167786,1374.04845813625,1419.74887710951,1376.45669627393,1360.10165127348,1318.60236831115,1278.83160050774,1240.97859418319,1240.69632661357,1264.92469352239,1040.10610618675,1202.25715458156,836.518922391577,981.852165925802,782.050304594048,769.365018625898,863.109107663154,1237.03952958606,1314.22638672364,1141.14103002348,1427.72049986353,1328.23041622952,,,,,,
Iceland,ISL,Electric power consumption (kWh per capita),2614.28229692323,2871.04323880489,2895.08603011328,2978.67527053158,3074.35060296429,2974.73555017006,2914.55744746127,2918.22431082108,2992.73405860399,3796.05544601193,6471.39964194524,7001.52354705043,7650.48747949908,9895.58066476071,9962.40863532659,9588.07958564816,10002.0894464784,10631.247210312,10986.9954414705,11841.3183600239,12680.9211968195,12918.4633052372,14038.3135209099,14642.771239403,15239.3835773722,14771.856423852,15350.768977712,15268.9142964057,16353.0071274125,16424.6278455381,16148.2737240313,15931.1396176061,16099.9321987152,16737.131481657,17066.3218317351,17396.4735968415,17358.5803745408,18957.8354135316,21321.1602389371,24522.2275498322,26201.5255774257,26950.3944302518,27896.898682888,27666.3868942149,28215.4522484028,27988.0296831506,31328.3868036948,36852.5448861557,50063.9543309369,51259.1876269627,51439.9086910178,52373.8770085325,53202.8336596865,54799.174707503,53832.4790919587,,,,,,
Israel,ISR,Electric power consumption (kWh per capita),,,,,,,,,,,,2288.69338546758,2497.14104193139,2497.55948749237,2518.21143026355,2624.89146164978,2718.08661194452,2831.99557154719,3011.92411924119,3049.39249867934,3022.1763795771,3067.49241658241,3173.90225750434,3313.27649208283,3359.46140899255,3485.23505787857,3407.07141195627,3756.46601052873,4026.11436289959,4228.41965471448,4176.18025751073,3981.20832491412,4568.41694319735,4618.89374643604,4934.24708279311,5127.86293958521,5340.30217849613,5488.51953392735,5819.46072684642,5974.36734693878,6323.10383208777,6400.217425066,6502.7397260274,6597.30630671032,6525.92157438684,6572.19953536024,6711.22956746105,7003.24508015209,7134.00284588441,6607.88714331517,6953.27666719135,6930.0007726184,7184.50161178181,6710.09367826788,6600.8982801222,,,,,,
Italy,ITA,Electric power consumption (kWh per capita),975.02574716582,1046.41510516688,1143.60512937935,1266.35058144072,1353.31449133871,1446.73959243826,1573.20207924751,1693.25431706695,1823.39874990021,1934.81446338532,2072.91276684098,2152.77393783904,2295.4930592467,2457.72683901487,2537.28538625086,2476.36221431139,2710.45793605184,2776.81813471087,2891.04419162462,3040.95960937643,3104.85457823273,3096.93473689054,3132.77122263357,3134.3923353187,3304.32740902362,3391.66962683471,3490.34311606504,3662.66656167614,3825.91778303835,4007.17951673338,4144.90744234232,4224.74010554292,4310.53796825883,4303.64531166439,4439.31925254295,4597.89259796184,4658.70015661723,4791.28524594636,4955.721943958,5079.49240636916,5299.85647879422,5406.49172167704,5539.70383676674,5652.51954248657,5687.99757345572,5731.1015568122,5833.46729676,5804.32596356739,5757.9606114778,5368.39056667135,5493.71103670054,5514.80361496787,5397.74147734024,5159.18365503785,5002.40667987736,,,,,,
Jamaica,JAM,Electric power consumption (kWh per capita),,,,,,,,,,,,815.007908517463,966.875096894217,1001.03000853087,1045.88429517157,695.753879653809,736.122294580281,756.428561473757,756.443660617492,685.019821500995,661.165889758217,645.903971968041,769.004550913428,741.283318132036,593.57448037302,580.601239129783,607.252855084958,642.840995153223,613.958837554527,579.58013933223,867.802303064664,713.3094524981,1446.53763496785,1525.81058939113,1696.66283120696,2051.14158639245,2104.6361793408,2159.12591585795,2237.74787044061,2263.85710351639,2276.33921861633,2277.6369105792,2345.47476739285,2408.61846944587,2380.17038438321,2397.07766743321,2371.83538961381,1926.86510174202,1160.36803940938,1222.17425407847,1216.17101826747,1204.9134992422,1037.60134997249,1013.04469954794,1050.73290446087,,,,,,
Jordan,JOR,Electric power consumption (kWh per capita),,,,,,,,,,,,130.998429124322,153.402320143742,173.47193295977,188.76993228688,213.948990107521,254.806469540972,222.542091427633,256.485531579669,325.644928926909,365.854427784751,420.712354865394,496.970198171743,622.891331291717,704.265059366923,744.8150014017,777.037368433446,853.503868068035,853.662056686845,861.934557692251,933.84821180687,900.679059358127,997.819830292694,1021.28854674043,1052.06855042866,1108.77622093412,1154.06053091855,1159.93656648464,1222.90262390081,1250.2578619577,1289.60644748563,1324.04736823544,1401.59691404203,1442.20771692464,1551.90346515314,1578.31704573737,1678.86720275589,1784.73225818828,1847.63832045193,1812.20496543,1845.33884621428,1846.63422822864,1917.59306042661,1854.01658603684,1864.67585548017,,,,,,
Japan,JPN,Electric power consumption (kWh per capita),1110.26340464143,1246.01076435335,1317.93137991485,1506.01165144817,1676.44593461861,1775.83608911542,1984.16675017537,2253.66095805411,2513.33353123361,2863.17993253984,3222.00392927308,3415.68824091507,3737.26536552599,4090.99825127916,3967.08483869211,4028.66714311238,4310.62063828467,4444.7713480235,4670.10739960661,4862.75998964357,4717.68765734445,4754.37746498028,4696.62048645409,4960.93376600508,5184.88893332667,5327.79866505457,5327.79113028018,5639.94889058162,5904.78986730608,6236.92290197862,6805.5400406356,7009.02994649817,7034.6134960436,7094.01297616753,7522.57104216516,7695.71664314926,7835.41274044387,7991.00406958757,8003.95569620253,8147.38887002393,8299.40950624,8162.01464423629,8266.09910157323,8164.9336820182,8393.25772340542,8539.01058909159,8542.47813912744,8710.0257029242,8270.00773057011,8020.27380571196,8594.90903412197,8099.59869517261,7998.34677071825,7988.58331044764,7819.71463590936,,,,,,
Kazakhstan,KAZ,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5905.00367017372,5641.83459469317,5354.49183790227,4541.83080054468,4340.7353956916,4041.12995590563,3636.62764684366,3173.7930492067,2948.78344933748,2838.34343955619,3169.52334061606,3512.03550061296,3558.32727862026,3768.79282056001,3859.19255897478,4012.07391891836,4261.21257238986,4487.28613026757,4689.16677299987,4447.32440338929,4728.01159082733,4892.7351911715,5180.65381859279,5345.4687403694,5600.20846486508,,,,,,
Kenya,KEN,Electric power consumption (kWh per capita),,,,,,,,,,,,77.6057606867145,82.0018461941758,84.6771835146618,86.944280186622,89.8650823108909,95.8410041015835,97.4117573122006,100.359254563551,103.812080890373,103.976336520784,107.712925246292,106.222675428947,105.578625938129,107.121965486984,112.139190644824,114.825705441032,123.701531448343,117.136316338652,120.034399687605,123.50061090652,124.828198106795,124.733091321917,127.141587749351,124.524531314116,125.682901104195,127.84435769683,125.40939504364,126.047553348561,116.564144348277,104.396879331067,113.886256945661,113.120097308171,118.689299874139,125.858450746733,128.16418995877,135.860063125659,139.435991361738,138.872201411636,139.798275831044,147.844398220005,148.709106066973,150.439490332385,160.984575335849,164.325548654934,,,,,,
Kyrgyz Republic,KGZ,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2330.57023137183,2322.34071153329,2328.25441821323,1914.22941528107,1896.30351487232,2074.37944039997,1965.69008728718,1802.8702836215,1684.00083875026,1795.30617304355,1696.06402090479,1445.87571535459,1365.94064960827,1644.3598437531,1417.90898583658,1374.30751946694,1377.43369615208,1456.22959532306,1378.72036399872,1323.72336670815,1371.72121367867,1649.25833242665,1809.10258239406,1887.02007133366,1941.22183189101,,,,,,
Cambodia,KHM,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5133385096927,20.0311083112073,24.2507921335387,26.6367645278983,30.2024370926983,32.7430830442742,36.5163322318782,50.3255055280115,51.4928132133981,55.7151285477354,66.7502727645175,80.725885979583,100.585074724623,114.593706608708,127.930371819728,144.282379271632,165.114514583614,207.233147236208,221.544419489733,271.367258234196,,,,,,
Kiribati,KIR,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Kitts and Nevis,KNA,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Korea, Rep.",KOR,Electric power consumption (kWh per capita),,,,,,,,,,,,295.596128590885,343.5863454393,397.089430069933,458.949553770861,501.718714680608,577.931760256901,659.236931329532,779.514073680553,880.556087514343,913.629355959634,971.793481786445,1027.86040261248,1140.70509385736,1250.23647503848,1340.12995817452,1480.01850065587,1674.24724945095,1920.52355715261,2095.19471324651,2373.21440622182,2588.84807601235,2826.18879480603,3091.37119561228,3495.48873089952,3881.02443681325,4280.71094007227,4651.62888288573,4436.17440704043,4878.83338402692,5906.95933303936,6309.20340491116,6673.93770426181,6977.31766234802,7390.7941470371,7796.31467432068,8039.7962834858,8462.20654257597,8772.28746321352,8877.57493307098,9716.12608051578,10129.9570868187,10305.3289817402,10384.6221649164,10496.5136719641,,,,,,
Kuwait,KWT,Electric power consumption (kWh per capita),,,,,,,,,,,,3021.37879049687,3543.77661647392,3708.99976259751,3898.02135645737,4173.35473515249,4390.06465836788,4779.02326924027,5248.07874078788,6116.13008754854,6064.9809998999,6401.58518089307,7138.94849251647,7291.84105194272,7736.58566110825,8173.92527059127,8549.31752814753,8635.78435089011,8928.3915282499,9365.06851900609,8222.99345596713,4967.27212577586,,,,13147.7594197899,13936.6889652871,13906.6899926093,14573.6022617864,14399.7138810721,14066.1466327453,14513.5079366438,15143.6805947786,16387.6637309137,16686.268343625,17076.4840776003,17765.7233181333,17093.3207775181,17031.1922888815,16519.0558817743,16757.3341747207,15900.8983415718,16053.8548571705,15195.2032341418,15590.6041304914,,,,,,
Latin America & Caribbean (excluding high income),LAC,Electric power consumption (kWh per capita),,,,,,,,,,,,487.150333653385,518.818618774386,556.906863631084,594.159758855459,619.102271494198,662.051074858598,713.482986839843,765.197677210638,834.452224031964,885.806749467381,907.412593920441,926.388805830845,961.399753293039,1022.663330894,1055.60922107306,1096.43751602448,1125.45186078307,1161.48675797228,1171.68612448877,1170.482341438,1206.57627500461,1219.26785647886,1249.45816303607,1289.90940433643,1329.0291802847,1366.60494929878,1426.99461105798,1484.73052869336,1504.29994466024,1563.21091736661,1525.61865037821,1549.68030151371,1620.94641431689,1651.50657585732,1704.67510214765,1748.58173984549,1806.69196149223,1861.24597412609,1841.430414237,1933.14844935724,2018.17375985728,2064.69674006882,2084.08324748221,2088.4330425929,,,,,,
Lao PDR,LAO,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lebanon,LBN,Electric power consumption (kWh per capita),,,,,,,,,,,,525.478038458875,574.894244274632,649.491144639502,700.494879725384,646.413916883982,693.265999231245,743.733040196176,814.336950683523,919.756903194332,979.941898754273,1056.54623093225,1149.97703499315,1249.39360932881,1306.6449739088,1323.90898172885,1420.58693541065,1565.24085818378,1340.94443461499,825.251976936958,499.457018869486,958.344200272033,1095.85674476908,1221.14791600819,1294.6041217539,1342.54246991537,1800.49935399712,2119.76523224208,2555.55675886417,2524.17039911243,2513.54618976168,2480.58068639923,2535.74370457689,2499.78636739112,2407.76753422457,2384.88300005767,2296.96793089894,2396.72236784256,2559.42558052998,2729.46790646882,3046.19708903242,2948.09473346913,2487.43643288219,2765.68862146873,2588.30067018927,,,,,,
Liberia,LBR,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Electric power consumption (kWh per capita),,,,,,,,,,,,178.623842423252,191.193087832816,370.255332191027,426.900990504902,539.858207829532,647.984387387937,775.743752610676,885.840086227587,1051.10908962328,1120.06152573129,1085.19643310001,1055.034774199,1030.24077590078,1011.28588643652,998.507659570843,1048.91682440056,1429.2927142327,1534.43353196934,1497.13359324306,1576.86151815521,1657.70220864118,1752.99969790696,1808.57191586439,1820.43821931564,1770.5309450901,1787.66765465271,1802.85021102941,2097.06779967595,2176.67950611893,2221.76972245236,2255.63854522153,2772.14848649154,2947.75579672228,3106.22095306011,3427.88811257311,3792.33657534935,3792.77119000225,3156.42769760353,3142.32968328577,3361.75103422048,2839.08334279054,2241.25999284095,2320.5960294344,1811.05516990863,,,,,,
St. Lucia,LCA,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Electric power consumption (kWh per capita),,,,,,,,,,,,502.891171807082,533.97201198933,569.279025560699,605.962735143111,627.759971149389,670.687720338464,721.201414345546,772.3137572122,840.910826379566,891.392997275933,913.335812631486,931.643981822124,966.337518830483,1026.25594107144,1058.47458568623,1099.22971507539,1128.79662665282,1164.46973503183,1176.02520254936,1176.5531684257,1214.10742923778,1231.4686203097,1262.8450129378,1304.40897842749,1347.90841170262,1390.08033514831,1454.01564237761,1513.15812466032,1539.17889016738,1599.862652505,1567.72254986103,1593.59774543044,1667.7555923899,1702.20026087794,1755.46298461105,1802.77915123328,1864.20663753632,1917.58756955065,1897.86532299605,1988.32652799961,2078.5163088682,2130.83429525409,2152.54835987863,2157.88932358708,,,,,,
Least developed countries: UN classification,LDC,Electric power consumption (kWh per capita),,,,,,,,,,,,55.4987763291266,57.1600812658764,61.8788656676151,65.9550230890154,65.7474299329639,64.5022998514586,64.1064958866263,64.7214264501226,62.9810542613938,63.5314258496303,64.0448272695633,65.1845527823313,66.675421604764,68.0623465725347,69.5431041267461,71.4602876179507,71.7397629150155,73.1656847525361,74.7938233773821,73.2368397875971,72.559766478927,74.6288930431894,75.2534177905245,75.9698863153807,78.3341046326723,79.1635554048129,79.6879978508169,79.9044054656458,84.9019662903153,89.290411654747,98.5748928773155,102.91584641716,110.689075287598,124.807679845339,130.815999873806,141.406585042183,146.464636761578,147.509403251299,155.40002882338,169.66534096747,177.475228620995,187.213125773439,200.85145869208,211.987591046346,,,,,,
Low income,LIC,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liechtenstein,LIE,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Electric power consumption (kWh per capita),,,,,,,,,,,,57.6569125029289,64.2197481339933,66.4803506419693,67.027429772103,70.9552628521718,72.5759887372342,74.5437610059765,81.0530567254427,89.1211237213519,94.7735922064582,100.505269782662,109.862412649544,115.169487704369,118.255731719253,128.150600756169,136.6944526734,137.287105850822,141.188133395117,138.366410037019,151.450674091136,157.678075431024,166.095153128061,182.540156742412,199.674187875118,215.755028583156,204.493989531824,229.820961620712,249.183944129361,263.029807615852,294.81934353595,290.824794981739,303.108482935223,326.258215170934,354.358373300092,400.102573611199,403.077339874366,420.31960013797,426.391454276585,425.124685020127,459.684182061982,502.14058073394,524.308445532436,525.722613553558,531.090576571374,,,,,,
Lower middle income,LMC,Electric power consumption (kWh per capita),,,,,,,,,,,,100.119426925151,104.663100134624,109.750683614878,113.410030361488,122.28092285059,130.916719386322,134.451147035175,141.508219903333,145.950901863375,152.83471065828,159.598905377721,167.742652566526,173.85493897288,182.634129820396,194.126860987178,206.619873153769,216.163044399193,231.567462824276,244.141275187646,426.262052784291,430.191514968517,424.847884173665,418.830894310377,415.280449109556,419.69908920048,414.246688040522,421.407320249113,423.022783835707,427.36112414961,432.066959874655,436.366522909074,451.363385925732,471.88662401723,493.355090626575,513.027278480293,544.013349003703,568.932666991993,578.642278355989,596.019846879567,636.543993665244,676.555192674574,697.990856577238,724.93356702771,749.138476338528,,,,,,
Low & middle income,LMY,Electric power consumption (kWh per capita),,,,,,,,,,,,192.173800901258,205.036789515243,219.027124346202,227.031540266868,245.412437423009,259.241953993663,275.246913351834,296.206262898096,317.10929938414,333.769589443643,343.232792299248,357.55181237687,373.252071459337,395.668504129437,415.110738579729,436.993281917712,458.333395774515,482.854365265409,500.949106802358,862.043878606795,866.586080435126,857.537630427828,852.575805393183,853.606954260133,868.836973929027,888.197137204279,903.757817660229,908.545097099955,926.701071591134,964.479942357871,985.260382422369,1028.7263668231,1100.09877948159,1175.30287519015,1243.12107958055,1340.16655358755,1435.74270546513,1476.19635545889,1508.74231968307,1636.14486635926,1749.06142240556,1803.59469571786,1884.76809827276,1931.60323540055,,,,,,
Lesotho,LSO,Electric power consumption (kWh per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
