,filename,Date,Project_name,Currency,Amount_loan,Country_code,Project_desc
964,1996_august_2_718101468113972133_conformed-copy--l4069--economic-competitiveness-adjustment-loan--loan-agreement.pdf,1996-08-02 00:00:00,economic competitiveness adjustment loan,$,37500000,TUN,
965,1996_august_2_773921468093581673_conformed-copy--l4079--bucharest-water-supply-project--loan-agreement.pdf,1996-08-02 00:00:00,bucharest water supply project,$,25000000,RO,Description of the Project The objectives of the Project (known in the Borrowers territory as Modernizarea Sistemului de Alimentare cu Apa din Municipiul Bucuresti) are to (i) improve the reliability and quality of water supply in Bucharest (ii) contribute to the reduction of water losses (both physical and commercial) and (iii) strengthen RGABs operational customer account and financial management and help it acquire expertise necessary for the preparation and implementation of future operations The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
966,1996_august_7_903991468022485093_conformed-copy--l3983--agriculture-project--loan-agreement.pdf,1996-08-07 00:00:00,agriculture project,dem,22000000,EE,Description of the Project The objectives of the Project are to increase rural incomes and stimulate the rural economy through rural entrepreneurship by providing assistance for (a) privatization of rural lands (b) privatization and rehabilitation of select rural infrastructure (c) improvement of human resources skills for entrepreneurship in rural areas (d) introduction of new farming technologies consistent with transformed private agriculture and (e) improved food quality.
967,1996_december_12_484801468042937198_conformed-copy--l4115--second-economic-reform-and-development-loan--loan-agreement.pdf,1996-12-12 00:00:00,second economic reform and development loan,$,120000000,JO,
968,1996_december_12_766951468110078627_conformed-copy--l4118--coal-sector-adjustment-loan--loan-agreement.pdf,1996-12-12 00:00:00,coal sector adjustment loan,$,300000000,UA,
969,1996_december_13_893741468282540693_conformed-copy--l4113--public-finance-management-project--loan-agreement.pdf,1996-12-13 00:00:00,public finance management project,$,7750000,HU,Description of the Project The objective of the Project is to assist the Borrower in optimizing the deployment and use of its financial resources through changes in the institutional structure and capacity of public finance management and in the budgeting process The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
970,1996_december_16_321441526568585215_conformed-copy--l4081--social-insurance-administration-project--loan-agreement.pdf,1996-12-16 00:00:00,power sector restructuring and transmission expansion project,$,65000000,LE,Description of the Project The objectives of the Project are to assist the Borrower in (a) expanding its high voltage transmission system and (b) establishing an enabling environment for private sector involvement in the power sector including the institutional restructuring of the sector The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
971,1996_december_16_886501468276865511_conformed-copy--l4112--power-sector-restructuring-and-transmission-expansion-project--loan-agreement.pdf,1996-12-16 00:00:00,power sector restructuring and transmission expansion project,$,65000000,LE,Description of the Project The objectives of the Project are to assist the Borrower in (a) expanding its high voltage transmission system and (b) establishing an enabling environment for private sector involvement in the power sector including the institutional restructuring of the sector The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
972,1996_december_19_511321526568430956_conformed-copy--l3985--housing-project--loan-agreement.pdf,1996-12-19 00:00:00,agrarian reform communities development project,$,50000000,PH,Description of the Project The objective of the Project known as the Agrarian Reform Communities Development Project is to support the Borrowers program to alleviate rural poverty and increase farmers income by assisting agrarian reform communities in the Project Provinces to gain access to productive resources through (i) the development of rural infrastructure and (ii) the provision of community development services and technical support The Project consists of the following parts subject to such modifications
973,1996_december_20_529941468296137406_conformed-copy--l4110--water-resources-development-project--loan-agreement.pdf,1996-12-20 00:00:00,water resources development project,$,58000000,PH,Description of the Project The objective of the Project is to assist the Borrower in (a) developing an appropriate policy and institutional framework to improve water resources development and management (b) initiating an integrated program for watershed management (c) improving efficiency in irrigation in order to raise agricultural production (d) improving irrigation services by strengthening the responsible agencies and by promoting the turnover of irrigation systems to water users and (e) improving the environment in irrigated areas
974,1996_december_20_545091468294121801_conformed-copy--l4108--third-elementary-education-project--loan-agreement.pdf,1996-12-20 00:00:00,third elementary education project,$,113400000,PH,Description of the Project The objective of the Project is to assist the Borrower to improve elementary education in poor provinces in the Philippines through (i) strengthening the capacity of DECS to deliver public elementary education more effectively and (ii) improving student participation learning achievement and reducing student dropout rates in elementary education in the Project Provinces
975,1996_december_20_894191468332701936_conformed-copy--l4109--agrarian-reform-communities-development-project--loan-agreement.pdf,1996-12-20 00:00:00,agrarian reform communities development project,$,50000000,PH,Description of the Project The objective of the Project known as the Agrarian Reform Communities Development Project is to support the Borrowers program to alleviate rural poverty and increase farmers income by assisting agrarian reform communities in the Project Provinces to gain access to productive resources through (i) the development of rural infrastructure and (ii) the provision of community development services and technical support The Project consists of the following parts subject to such modifications
976,1996_december_20_981361468300292242_conformed-copy--l4126--structural-adjustment-loan--loan-agreement.pdf,1996-12-20 00:00:00,structural adjustment loan,dem,90600000,LV,
977,1996_december_4_551511468026341413_conformed-copy--l4104--emergency-transport-and-mine-clearing-project--loan-agreement.pdf,1996-12-04 00:00:00,emergency transport and mine clearing project,dem,150900000,HR,Description of the Project The objectives of the Project are to (i) repair and reconstruct the surface transport networks and (ii) clear Mines in areas of high priority for economic reconstruction
978,1996_december_4_973061468021605031_conformed-copy--l4045--chongqing-industrial-pollution-control-and-reform-project--loan-agreement.pdf,1996-12-04 00:00:00,chongqing industrial pollution control and reform project,$,170000000,CHA,Description of the Project The objectives of the Project are to assist Chongqing in (1) achieving a significant reduction in pollution generated by the iron and steel industry and restructuring of productive facilities in such industry (2) developing a strategy and action plans for the reduction of pollution throughout the industrial sector and (3) initiating a pilot program to assist industrial enterprises to modernize their operations in an environmentally sound manner The Project consists of the following Parts subject to such modifications
979,1996_december_5_418191468054657385_conformed-copy--l4092--agriculture-infrastructure-development-project--loan-agreement.pdf,1996-12-05 00:00:00,agriculture infrastructure development project,$,31000000,LE,Description of the Project The objectives of the Project are to assist the Borrower in (i) developing and conserving land and water resources (ii) increasing access to isolated rural areas and (iii) strengthening the institu tional capacity in the agricultural sector The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
980,1996_february_20_214501468035338106_indonesia--second-power-transmission-and-distribution-project-_-loan-3978--loan-agreement--conformed.pdf,1996-02-20 00:00:00,second power transmission amvi distribution project,$,373000000,IND,SCHEDULE 2 Description of the Project The objective of the Project is to assist the Borrower to improve the provision of electricity service to PLNs consumers through (a) promoting power sector efficiency competition and private sector participation and (b) increasing the capacity efficiency and reliability of the JavaBali power transmission system and distribution network The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
981,1996_february_20_609851468266362386_indonesia--secondary-school-teacher-development-project-_-loan-3979--loan-agreement--conformed.pdf,1996-02-20 00:00:00,secondary school teacher development project,$,60400000,IND,Description of the Project The objective of the Project is to enhance teaching and learning processes in secondary schools through the improvement of teacher education in the Borrowers teacher training institutions The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
982,1996_february_8_696831468049465165_moldova--first-private-sector-development-project-_-loan-3977--loan-agreement--conformed.pdf,1996-02-08 00:00:00,first private sector development project,$,25000000,MD,SCHEDULE 2 Description of the Project The objectives of the Project are to support and help accelerate the Borrowers implementation of reforms in the Borrowers enterprise and financial sectors in the post massprivatization phase by (a) accelerating the emergence and growth of Small and MediumScale Enterprises (b) streamlining larger enterprises and releasing assets into the market and (c) increasing the efficiency of resource mobilization and credit allocation through the provision of assistance to restructure the banking system strengthening the infrastructure for banking activity and providing institutional development support for solvent banks The Project consists of the following parts subject to such modification thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
983,1996_january_16_538571468246661440_colombia--urban-environmental-management-project-_-loan-3973--loan-agreement--conformed.pdf,1996-01-16 00:00:00,urban environmental management project,$,20000000,CO,Description of the Project The primary objective of the Project is to support implementation of the Borrowers National Environmental Policy and the improvement of environmental management capacity in urban areas by means of strengthening the Ministrys capacity to provide policy advice and technical assistance to Cities and EMAs and by strengthening EMAs. In support of the primary objective of the Project additional objectives are to help establish those components of the NEIS both at the national and local levels which are instrumental to the improvement of urban environmental management The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
984,1996_january_18_146971468267596952_conformed-copy--l3972--industrial-technology-development-project--loan-agreement.pdf,1996-01-18 00:00:00,industrial technology development project,$,47000000,IND,Description of the Project The objective of the Project is to enhance the competitiveness of Indonesian industry particularly of small and medium industries in domestic and international markets through (i) the provision of public and private technology support services (ii) facilitating access to technology service providers (iii) the strengthening of public technology support institutions and (iv) the effective formulation and coordination of industrial and technology policies The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
985,1996_january_18_695781468057888949_romania--financial-and-enterprise-sector-adjustment-loan-_-loan-3975--loan-agreement--conformed.pdf,1996-01-18 00:00:00,financial and enterprise sector adjustment loan,$,170000000,,
986,1996_january_18_949521468090881196_romania--railway-rehabilitation-project-_-loan-3976--loan-agreement--conformed.pdf,1996-01-18 00:00:00,railway rehabilitation project,$,120000000,RO,
987,1996_january_19_282581468105251282_conformed-copy--l3975--financial-and-enterprise-sector-adjustment-loan--loan-agreement.pdf,1996-01-19 00:00:00,financial and enterprise sector adjustment loan,$,170000000,RO,
988,1996_january_19_822041468294047501_conformed-copy--l3976--railway-rehabilitation-project--loan-agreement.pdf,1996-01-19 00:00:00,railway rehabilitation project,$,120000000,RO,Description of the Project The objective of the Project is to support and deepen the restructuring process of the railway system of the Borrower The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
989,1996_january_25_304381468105275610_conformed-copy--l3959--power-transmission-project--loan-agreement.pdf,1996-01-25 00:00:00,power transmission project,$,160000000,POL,Description of the Project The objectives of the Project are to (a) improve the reliability of the existing high voltage grid through rehabilitation and reinforcement (b) enhance security of power supply in Poland by interconnecting the Polish power grid with that of Western Europe thus improving Polands power export and wheeling capability (c) improve the networks operational performance and control through transmission loss reduction and improved dispatching thereby enhancing energy conservation and efficiency (d) reduce environmental pollution and (e) enhance the Borrowers institutional capabilities The Project consists of the following parts subject to
990,1996_january_26_325361468090562197_conformed-copy--l3964--municipal-services-development-project--loan-agreement.pdf,1996-01-26 00:00:00,municipal services development project,$,27300000,LV,Description of the Project The objectives of the Project are to assist the Borrower in improving the management and delivery of municipal services and to strengthen local governments
991,1996_january_31_697511468223758194_conformed-copy--c2799--hubei-urban-environmental-project--loan-agreement.pdf,1996-01-31 00:00:00,hubei urban environmental project,$,125000000,CHA,
992,1996_january_31_881771468015292914_conformed-copy--c2800--labor-market-development-project--loan-agreement.pdf,1996-01-31 00:00:00,labor market development project,$,10000000,CHA,
993,1996_july_10_250931468035484544_conformed-copy--l4014--orissa-power-sector-restructuring-project--loan-agreement.pdf,1996-07-10 00:00:00,orissa power sector restructuring project,$,350000000,IN,Description of the Project The objectives of the Project are to assist Orissa in (a) implementing a program of regulatory institutional and tariff reforms in its power sector (b) supporting the institutional development of the Orissa Electricity Regulatory Commission the Orissa Hydropower Corporation and the Grid Corporation of Orissa (c) reinforcing and rehabilitating its power system and its demand side management to make power supply and consumption more efficient (d) upgrading the environ mental performance of the power sector and strengthening the environ mental management capabilities of the power utilities The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
994,1996_july_10_686411468035099280_conformed-copy--c2838--private-infrastructure-finance-il_fs-project--loan-agreement.pdf,1996-07-10 00:00:00,private infrastructure finance (ilfs) project,$,200000000,IN,Description of the Project The objectives of the Project are (i) to promote the participa tion of the private sector in infrastructure development (ii) to foster efficiency in the delivery and use of selected infrastructure services and (iii) to assist in the institutional development of the Borrower as will facilitate the financing of such infrastructure
995,1996_july_11_181251468319542095_conformed-copy--l4016--coal-pilot-project--loan-agreement.pdf,1996-07-11 00:00:00,coal pilot project,$,15810000,UA,Description of the Project The objectives of the Project are to provide on a pilot basis a comprehensive program of assistance for the mitigation of the social labor and environmental consequences of the Borrowers decision to close the Project Mines undertaken by the Borrower as part of the Borrowers coal sector restructuring program
996,1996_july_15_353321468303065311_conformed-copy--l4065--national-roads-project--loan-agreement.pdf,1996-07-15 00:00:00,national roads project,$,42000000,LE,Description of the Project The objectives of the Project are to assist the Borrower in (i) the rehabilitation and maintenance of the national road network and (ii) strengthening the institutional capacity in the road sector The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
997,1996_july_18_756631468272968857_conformed-copy--l4061--uzen-oil-field-rehabilitation-project--loan-assumption-agreement.pdf,1996-07-18 00:00:00,uzen oil field rehabilitation project,$,109000000,KZ,Description of the Project The objectives of the Project are to 2.
998,1996_july_18_906211468284389343_conformed-copy--l4061--uzen-oil-field-rehabilitation-project--loan-agreement.pdf,1996-07-18 00:00:00,uzen oil field rehabilitation project,$,109000000,KZ,Description of the Project The objectives of the Project are to (i) reduce the rate of decline in production of the Uzen Oil Field and generate resources for reinvestment therefor
999,1996_july_18_916791468048528215_conformed-copy--l4061--uzen-oil-field-rehabilitation-project--amended-and-restated-loan-agreement.pdf,1996-07-18 00:00:00,uzen oil field rehabilitation project,$,109000000,KZ,Description of the Project The objectives of the Project are to (i)
1000,1996_july_1_583201468026687422_conformed-copy--c2866--pollution-abatement-project--loan-agreement.pdf,1996-07-01 00:00:00,pollution abatement project,sdr,10300000,EGT,Description of the Project The objective of the Project is to assist in financing pollution abatement investments as will contribute to the reduction of industrial pollution The Project consists of the following subject to such modifica tions thereof as the Bank and the Borrower may agree upon from time to time to achieve such objective
1001,1996_july_23_142991468279325084_conformed-copy--l4020--energy-project--loan-agreement.pdf,1996-07-23 00:00:00,energy project,$,10000000,MD,Description of the Project The objectives of the Project are to (i) strengthen the financial management and accounting systems of Moldovagas and Moldenergo in order to place gas and electricity sales on a commercial basis and establish Moldovagas and Moldenergo as financially viable energy enterprises and (ii) improve the measurement of consumed energy and the efficiency of electricity production in order to reduce losses and waste of costly imported fuels The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1002,1996_july_29_156201468295792408_conformed-copy--l4012--enterprise-housing-divestiture-project--loan-agreement.pdf,1996-07-29 00:00:00,enterprise housing divestiture project,$,300000000,RU,Description of the Project The objectives of the Project are to accelerate the sustainable divestiture of enterprise housing throughout Russia by demonstrating within the Participating Cities a combination of housing reforms and investments designed to transfer housing to the private sector and lower its operating cost The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1003,1996_july_2_507451468313476509_conformed-copy--l4036--second-training-and-employment-project--loan-agreement.pdf,1996-07-02 00:00:00,second training and employment project,$,60000000,TUN,Description of the Project The objective of the Project is to support the Borrowers strategy to modernize training services with a view to increase the competitiveness of the Tunisian economy in particular through enhanced training and employment services relevant to the needs of individuals and enterprises and an increase in labour productivity and mobility The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objective
1004,1996_july_2_822031468237299500_conformed-copy--c2870--gansu-hexi-corridor-project--loan-agreement.pdf,1996-07-02 00:00:00,gansu hexi corridor project,$,60000000,CHA,
1005,1996_july_2_836891468175483553_conformed-copy--l4037--industry-support-institutions-upgrading-project--loan-agreement.pdf,1996-07-02 00:00:00,industry support institutions upgrading project,frf,200000000,TUN,Description of the Project The objectives of the Project are (i) to assist in financing such productive facilities and resources of the technical institutions supporting the industrial sector as will contribute to the economic and social development of the Borrower and (ii) to put in place an effi cient and market responsive system of support agencies providing assistance to the industrial sector consisting mainly of small and medium enterprises and in particular to firms seeking to become more internationally competitive The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1006,1996_july_3_637801468111864995_conformed-copy--l4011--first-agriculture-project--loan-agreement.pdf,1996-07-03 00:00:00,first agriculture project,$,10000000,MD,Description of the Project The objectives of the Project are to (i) upgrade and improve the effectiveness of the Borrowers agricultural research programs on priority export crops and products (ii) provide institutional strengthening in key areas affecting the agricultural sector including the development of sector policy and the preparation of sector invest ments and (iii) support the development of project management and implementation capacity of the Borrower for agricultural sector investments The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1007,1996_june_17_194381468041694155_conformed-copy--l4007--sulawesi-agricultural-area-development-project--loan-agreement.pdf,1996-06-17 00:00:00,sulawesi agricultural area development project,$,26800000,IND,Description of the Project The objectives of the Project are to assist the Borrower in reducing the incidence of poverty in the provinces of Sulawesi Tengah and Sulawesi Tenggara through the increase of rural incomes the promotion of equitable regional development the promotion of environmentally sustainable farming practices and the strengthening of local level institutions The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1008,1996_june_17_848741468041086411_conformed-copy--l4008--kerinci-seblat-integrated-conservation-and-development-project--loan-agreement.pdf,1996-06-17 00:00:00,kerinciseblat integrated conservation and development project,$,19100000,IND,Description of the Project The objectives of the Project are to assist the Borrower to secure the biodiversity of KSNP and stop further habitat fragmentation through (i) improvement of the protection and management of KSNP including involvement of local communities (ii) promotion of sustainable management and maintenance of permanent forest cover in the buffer zone including logging concession areas and (iii) development of an integrated conservation and development project model to reconcile conservation and regional and district development
1009,1996_june_18_467691468101659780_conformed-copy--l4022--environment-project--air-pollution-abatement-program--loan-agreement-1.pdf,1996-06-18 00:00:00,environment project air pollution abatement program,dem,30000000,SLO,Description of the Project The objective of the Project is to reduce ambient concentration of PM10 and sulfur dioxide along with health damage associated with exposure to air pollution The Project consists of the following subject to such modifications thereof as the Bank and the Borrower may agree upon from time to time to achieve such objective namely the financing of Subprojects through Subloans to households and boilerhouse owners or operators in Eligible Municipalities to convert to cleaner fuels and heating systems from dirty fuels and heating systems
1010,1996_june_18_908311468115161070_conformed-copy--l4022--environment-project--geographic-information-system--loan-agreement-2.pdf,1996-06-18 00:00:00,environment project geographic information system,dem,4600000,SLO,Description of the Project The objective of the Project is to collect organize and manage information for improved development and landuse planning
1011,1996_june_19_220501468296960425_conformed-copy--l4019--manila-second-sewerage-project--agreement-amending-loan-agreement.pdf,1996-06-19 00:00:00,manila second sewerage project,$,48000000,PH,Description of the Project The objectives of the Project are to assist the Borrower to (a) reduce the pollution of Metro Manila waterways and Manila Bay (b) reduce the health hazards associated with human exposure to sewage in Metro Manila and (c) establish a gradual lowcost improvement of sewerage services in Metro Manila. The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1012,1996_june_19_593151468003300038_conformed-copy--l4034--industrial-pollution-control-project--loan-agreement.pdf,1996-06-19 00:00:00,industrial pollution control project,$,78000000,AL,Description of the Project The objective of the Project is to assist the Borrower in reducing hazardous pollution by (i) strengthening the Borrowers institutional capabilities in the area of environmental protection and management (ii) strengthening the legal framework governing the protection and management of the environment and (iii) initiating an investment program aimed at mitigating the adverse impact of industrial pollution on health and the environment
1013,1996_june_19_653171468095976714_conformed-copy--l4019--manila-second-sewerage-project--loan-agreement.pdf,1996-06-19 00:00:00,manila second sewerage project,$,57000000,PH,Description of the Project The objectives of the Project are to assist the Borrower to (a) reduce the pollution of Metro Manila waterways and Manila Bay (b) reduce the health hazards associated with human exposure to sewerage in Metro Manila and (c) establish a gradual lowcost improvement of sewerage services in Metro Manila by expanding the Borrowers septage management program The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1014,1996_june_20_834791468049175033_conformed-copy--l3995--private-agriculture-development-project--loan-agreement.pdf,1996-06-20 00:00:00,private agriculture development project,$,30000000,LT,Description of the Project The objectives of the Project are to facilitate the development of a viable private agriculture sector in the Borrowers economy and to foster economic growth in rural areas on the territory of the Borrower The Project consists of the following parts subject to such modifi cation thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1015,1996_june_21_303491468107936303_conformed-copy--l4035--legal-reform-project--loan-agreement.pdf,1996-06-21 00:00:00,legal reform project,$,58000000,RU,Description of the Project The objective of the Project is to assist the Borrower to improve the legal framework in Russia by inter alia (a) strengthening the preparation of legislation needed to support economic reforms (b) improving legal information (c) enhancing legal training and education and (d) strengthening dispute settlement machinery including courts and alternative dispute settlement mechanisms
1016,1996_june_24_470531468313228269_conformed-copy--l4048--road-improvement-and-traffic-safety-project--loan-agreement-1.pdf,1996-06-24 00:00:00,road improvement and traffic safety project,$,150000000,TU,Description of the Project The objectives of the Project are to (i) reduce road transport costs through infrastructure improvements and the protection of past investments in the highway sector through rehabilitation and strengthening of paved highways (ii) improve traffic safety on state and provincial roads (iii) improve the operational efficiency of the management of highways through the implementation of management systems and enhanced computerization and (iv) improve the assessment of environmental factors in project selection and design
1017,1996_june_25_174921468270319105_conformed-copy--l4051--financial-sector-adjustment-loan--loan-agreement.pdf,1996-06-25 00:00:00,financial sector adjustment loan,$,180000000,KZ,
1018,1996_june_25_493521468284389055_conformed-copy--l4041--irrigation-and-drainage-improvement-project--loan-agreement.pdf,1996-06-25 00:00:00,irrigation and drainage improvement project,$,80000000,KZ,Description of the Project The objectives of the Project are to (a) promote sustainable irrigated agricultural production in the Republic of Kazakstan through irrigation and drainage rehabilitation improved water management and strengthened operation and maintenance (b) introduce more efficient and effective agricultural practices and farmers information services and (c) strengthen institutional capacity of irrigation and environmental agencies and entities of the Borrower The Project consists of the following parts subject to such modifications
1019,1996_june_26_221931468214523116_chile--secano-rural-poverty-alleviation-and-natural-resource-management-project-_-loan-3974--loan-agreement--conformed.pdf,1996-06-26 00:00:00,secano rural poverty alleviation and natural resource management project,$,15000000,CH,Description of the Project The objective of the Project is to find reliable solutions for the alleviation of rural poverty in the Secano through the adoption of sustainable agricultural production systems based on sound natural resource management and the development of offfarm income generating activities The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1020,1996_june_27_348101468310516312_conformed-copy--l4057--enterprise-development-adjustment-loan--loan-agreement.pdf,1996-06-27 00:00:00,enterprise development adjustment loan,$,310000000,UA,Description of the Project The objective of the Project is to strengthen the Borrowers institutional capacity to implement the measures under the Program The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree from time to time to achieve such objective
1021,1996_june_27_416461468315346255_conformed-copy--l4107--export-development-project--loan-agreement.pdf,1996-06-27 00:00:00,export development project,,,UA,Description of the Project The objective of the Project is to assist the Borrower in carrying out a coordinated strategy for the development of the productive capacity of exportoriented enterprises in the private sector of Ukraines economy by providing an integrated package of information technical assistance and financial support to selected private and privatized enterprises on the territory of Ukraine having export development potential The Project consists of the following Parts subject to such modifications
1022,1996_june_28_493991468299211026_conformed-copy--l4013--klaipeda-geothermal-demonstration-project--loan-agreement.pdf,1996-06-28 00:00:00,klaipeda geothermal demonstration project,$,5900000,LT,Description of the Project The objectives of the Project are to (i) demonstrate the feasibility and value of using low temperature geothermal water as a renewable indigenous energy resource in district heating systems (ii) reduce the emission of greenhouse gases and sulfur dioxide by replacing gas and heavy oil with geothermal energy and (iii) promote sustainable management and the development of environmentally sound and nonpolluting geothermal resources on a national and regional level
1023,1996_june_28_619931468297321841_conformed-copy--l4059--coal-sector-restructuring-implementation-assistance-project--loan-agreement.pdf,1996-06-28 00:00:00,coal sector restructuring implementation assistance project,$,25000000,RU,Description of the Project The objectives of the Project are to (i) improve the management of the restructuring process of the coal sector and (ii) fill critical skill gaps and build capacity in a number of key areas which are essential to the effective implementation of the Program The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1024,1996_june_6_390011467999721530_conformed-copy--l3948--forestry-development-project--loan-agreement.pdf,1996-06-06 00:00:00,animal feed project,$,150000000,CHA,Description of the Project The objectives of the Project are to assist the Borrower to (1) alleviate supply constraints of critical animal feed ingredients (2) improve and expand the utilization of agroindustrial byproducts for use as highquality livestock feeds (3) improve feed sector efficiency through specialization new technology transfer and integration and (4) improve the corporate efficiency and commercialization of Investment Enterprises
1025,1996_june_7_209501468011737729_conformed-copy--l4001--animal-feed-project--loan-agreement.pdf,1996-06-07 00:00:00,animal feed project,$,150000000,CHA,Description of the Project The objectives of the Project are to assist the Borrower to (1) alleviate supply constraints of critical animal feed ingredients (2) improve and expand the utilization of agroindustrial byproducts for use as highquality livestock feeds (3) improve feed sector efficiency through specialization new technology transfer and integration and (4) improve the corporate efficiency and commercialization of Investment Enterprises
1026,1996_june_7_361031468015291826_conformed-copy--l4001--animal-feed-project--agreement-amending-loan-agreement.pdf,1996-06-07 00:00:00,animal feed project,$,150000000,CHA,Description of the Project The objectives of the Project are to assist the Borrower to (1) alleviate supply constraints of critical animal feed ingredients (2) improve and expand the utilization of agroindustrial byproducts for use as highquality livestock feeds (3) improve feed sector efficiency through specialization new technology transfer and integration and (4) improve the corporate efficiency and commercialization of Investment Enterprises
1027,1996_march_26_274901468261329997_conformed-copy--l3954--power-market-development-project--loan-agreement-2.pdf,1996-03-26 00:00:00,,$,145000000,CO,Description of the Project The objective of the Project is to support the reform of the Guarantors power sector by facilitating the operation of a competitive bulk supply market for electricity and more specifically to lift transmission constraints that hinder an open access to the grid of publicly as well as privately owned power generators and to support the Borrower in its role as transmission network operator system generation dispatcher and commercial transactions coordinator
1028,1996_march_26_599031468241461556_conformed-copy--l3954--power-market-development-project--loan-agreement-1.pdf,1996-03-26 00:00:00,power market development project,$,104300000,CO,Description of the Project The objective of the Project is to support the reform of the Guarantors power sector by facilitating the operation of a competitive bulk supply market for electricity and more specifically to lift transmission constraints that hinder an open access to the grid of publicly as well as privately ownedpower generators and to support the Borrower in its role as transmission network operator system generation dispatcher and commercial transactions coordinator
1029,1996_march_29_280951468041696286_conformed-copy--l3979--secondary-school-teacher-development-project--loan-agreement.pdf,1996-03-29 00:00:00,secondary school teacher development project,$,60400000,IND,Description of the Project The objective of the Project is to enhance teaching and learning processes in secondary schools through the improvement of teacher education in the Borrowers teacher training institutions The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1030,1996_march_29_472001468041693123_conformed-copy--l3978--second-power-transmission-and-distribution-project--loan-agreement.pdf,1996-03-29 00:00:00,second power transmission and distribution project,$,373000000,IND,Description of the Project The objective of the Project is to assist the Borrower to improve the provision of electricity service to PLNs consumers through (a) promoting power sector efficiency competition and private sector participation and (b) increasing the capacity efficiency and reliability of the JavaBali power transmission system and distribution network The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1031,"1996_march_29_923831468052164774_conformed-copy--l3981--hiv,-aids-and-stds-prevention-and-management-project--loan-agreement.pdf",1996-03-29 00:00:00,hiv aids and stds prevention and management project,$,24800000,IND,Description of the Project The objectives of the Project are to develop (i) institutional mechanisms and pilot interventions in the Borrowers provinces of Jakarta and Riau and (ii) activities at the center aimed at reducing the transmission of STDs and HIV and preparing for the extension of the pilot interventions to other provinces The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1032,1996_march_29_944181468268205520_conformed-copy--l3984--nusa-tenggara-agricultural-area-development-project--loan-agreement.pdf,1996-03-29 00:00:00,nusa tenggara agricultural area development project,$,27000000,IND,Description of the Project The objectives of the Project are to raise smallholder incomes and strengthen local level institutions and broad based participation at the grassroots level in the Borrowers provinces of Nusa Tenggara Barat and Nusa Tenggara Timur The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
1033,1996_march_7_374141468294101523_conformed-copy--l3961--standards-development-project--loan-agreement.pdf,1996-03-07 00:00:00,standards development project,$,24000000,RU,Description of the Project The objectives of the Project are to facilitate the Borrowers integration into international cooperative networks on product and quality standards the harmonization of the Borrowers product standards with international standards and the upgrading of the certification capacity of Gost The Project consists of the following parts subject to such modifications thereof as the Borrower and the Bank may agree upon from time to time to achieve such objectives
